ec5_uuid,condition,date,msm,group,is_all_occasions,trial,phase,first_day,block_ID,Ind1,behaviour,partner,notes,playing,aggression,agg_morn1,play_morn1,agg_morn2,play_morn2,agg_enrich,play_enrich,agg_extra,play_extra
d0479311-f0f4-4c78-a8a7-a141ac5cd3bb,Crow,20-05-2025,689.0,2,False,7,morn2,,morn2_2_trial7_sec_cont,MN,DS,,,0,1,,,,,,,,
a2b04628-495d-4a6d-aa06-afbedb5b9bea,Crow,16-04-2025,578.0,3,False,4,morn1,,morn1_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,Crow,16-04-2025,582.0,3,False,4,morn1,,morn1_3_trial4_first_cont,NH,DS,,,0,1,,,,,,,,
7f3cc488-c2ac-4339-8f94-37c56247900d,Crow,16-04-2025,628.0,3,False,4,morn1,,morn1_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NH,AG,"MN, NY",,0,1,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653.0,3,False,4,morn2,,morn2_3_trial4_first_cont,MN,AG,"NH, NY",,0,1,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NY,AG,"NH, MN",,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,MS,DS,,,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NH,DS,,,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NY,DS,,,0,1,,,,,,,,
f01b9606-a535-4c4a-834f-f7659f6475b8,Crow,17-04-2025,881.0,3,False,4,enrich,,enrich_3_trial4_sec_cont,MS,PL,NY,,1,0,,,,,,,,
f01b9606-a535-4c4a-834f-f7659f6475b8,Crow,17-04-2025,881.0,3,False,4,enrich,,enrich_3_trial4_sec_cont,NY,PL,MS,,1,0,,,,,,,,
58fdb113-e1c0-46b2-9524-83bac0a49ced,Crow,17-04-2025,883.0,3,False,4,enrich,,enrich_3_trial4_sec_cont,MS,PL,NY,,1,0,,,,,,,,
58fdb113-e1c0-46b2-9524-83bac0a49ced,Crow,17-04-2025,883.0,3,False,4,enrich,,enrich_3_trial4_sec_cont,NY,PL,MS,,1,0,,,,,,,,
03dcc078-50d5-46be-81f2-e4dc74f0001e,Crow,17-04-2025,885.0,3,False,4,enrich,,enrich_3_trial4_sec_cont,MS,PL,NY,,1,0,,,,,,,,
03dcc078-50d5-46be-81f2-e4dc74f0001e,Crow,17-04-2025,885.0,3,False,4,enrich,,enrich_3_trial4_sec_cont,NY,PL,MS,,1,0,,,,,,,,
1633cc6d-7444-45df-bae9-a1296ff55643,Crow,30-04-2025,608.0,3,False,5,morn1,,morn1_3_trial5_first_cont,MN,DS,,,0,1,,,,,,,,
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,Crow,30-04-2025,620.0,3,False,5,morn1,,morn1_3_trial5_first_cont,MS,PL,NY,,1,0,,,,,,,,
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,Crow,30-04-2025,620.0,3,False,5,morn1,,morn1_3_trial5_first_cont,NY,PL,MS,,1,0,,,,,,,,
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,Crow,30-04-2025,622.0,3,False,5,morn1,,morn1_3_trial5_first_cont,MS,PL,NY,,1,0,,,,,,,,
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,Crow,30-04-2025,622.0,3,False,5,morn1,,morn1_3_trial5_first_cont,NY,PL,MS,,1,0,,,,,,,,
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,Crow,30-04-2025,624.0,3,False,5,morn1,,morn1_3_trial5_first_cont,MS,PL,NY,,1,0,,,,,,,,
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,Crow,30-04-2025,624.0,3,False,5,morn1,,morn1_3_trial5_first_cont,NY,PL,MS,,1,0,,,,,,,,
14b4f314-6807-4296-a002-f7864aa0cdb3,Crow,30-04-2025,797.0,3,False,5,enrich,,enrich_3_trial5_first_cont,NY,AG,MS,,0,1,,,,,,,,
e49d37a8-6aad-444a-a0d9-ed75f9aaad62,Crow,30-04-2025,805.0,3,False,5,enrich,,enrich_3_trial5_first_cont,MN,AG,,,0,1,,,,,,,,
4baaa44a-79e9-4ac4-993d-c49de25958d3,Crow,30-04-2025,807.0,3,False,5,enrich,,enrich_3_trial5_first_cont,MN,AG,,,0,1,,,,,,,,
ef6cfab1-3700-4470-82dc-f7b09cada5bf,Crow,01-05-2025,612.0,3,False,5,morn1,,morn1_3_trial5_sec_cont,MN,AG,,,0,1,,,,,,,,
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,Crow,01-05-2025,614.0,3,False,5,morn1,,morn1_3_trial5_sec_cont,NH,DS,,,0,1,,,,,,,,
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,Crow,01-05-2025,614.0,3,False,5,morn1,,morn1_3_trial5_sec_cont,MN,DS,,,0,1,,,,,,,,
77597533-b63b-4103-87b8-57279ab1e9da,Crow,01-05-2025,616.0,3,False,5,morn1,,morn1_3_trial5_sec_cont,NH,AG,,,0,1,,,,,,,,
77f63139-8051-4f35-b7f8-2a4c6685c15d,Crow,01-05-2025,663.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
77f63139-8051-4f35-b7f8-2a4c6685c15d,Crow,01-05-2025,663.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
1a21849d-25b2-4991-acbc-5cdb128e8799,Crow,01-05-2025,665.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
1a21849d-25b2-4991-acbc-5cdb128e8799,Crow,01-05-2025,665.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
47002f4d-a318-43c5-a2a9-282be2496a20,Crow,01-05-2025,667.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
47002f4d-a318-43c5-a2a9-282be2496a20,Crow,01-05-2025,667.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
116b0769-9c10-4d37-a141-6b15c6eefb8a,Crow,01-05-2025,669.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
116b0769-9c10-4d37-a141-6b15c6eefb8a,Crow,01-05-2025,669.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,Crow,01-05-2025,671.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,Crow,01-05-2025,671.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
5cf73e78-6a0f-45e8-9314-796f62e0078b,Crow,01-05-2025,673.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
5cf73e78-6a0f-45e8-9314-796f62e0078b,Crow,01-05-2025,673.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,Crow,01-05-2025,675.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,Crow,01-05-2025,675.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,Crow,01-05-2025,677.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,Crow,01-05-2025,677.0,3,False,5,morn2,,morn2_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
1092dc1a-9a09-4cf1-935b-611de6db5403,Crow,01-05-2025,815.0,3,False,5,enrich,,enrich_3_trial5_sec_cont,NY,DS,,,0,1,,,,,,,,
12a5383b-eacc-477c-895f-b31373242f98,Crow,01-05-2025,817.0,3,False,5,enrich,,enrich_3_trial5_sec_cont,MS,PL,NY,,1,0,,,,,,,,
12a5383b-eacc-477c-895f-b31373242f98,Crow,01-05-2025,817.0,3,False,5,enrich,,enrich_3_trial5_sec_cont,NY,PL,MS,,1,0,,,,,,,,
3d03a54d-cec2-4479-8d8e-6bec75deb0eb,Playback,15-05-2025,871.0,3,False,6,enrich,,enrich_3_trial6_sec_play,MS,DS,,,0,1,,,,,,,,
c2021bc8-d46f-47e4-8a32-24726700a0b6,Playback,12-03-2025,843.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,DS,,,0,1,,,,,,,,
c2021bc8-d46f-47e4-8a32-24726700a0b6,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,NH,DS,,,0,1,,,,,,,,
7e373872-3d0f-4779-889f-01102d52128e,Playback,12-03-2025,845.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,DS,,,0,1,,,,,,,,
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,12-03-2025,847.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,DS,NH,,0,1,,,,,,,,
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,12-03-2025,847.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,DS,ST,,0,1,,,,,,,,
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,DS,NH,,0,1,,,,,,,,
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,NH,DS,ST,,0,1,,,,,,,,
9de25b42-d6c4-4733-b67e-5080ea954b05,Playback,12-03-2025,849.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,DS,NH,,0,1,,,,,,,,
9de25b42-d6c4-4733-b67e-5080ea954b05,Playback,12-03-2025,849.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,DS,ST,,0,1,,,,,,,,
7042277d-2331-47be-9021-80a990a01672,Playback,12-03-2025,861.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,DS,,,0,1,,,,,,,,
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,12-03-2025,867.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,NH,,1,0,,,,,,,,
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,12-03-2025,867.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,PL,MS,,1,0,,,,,,,,
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,NH,,1,0,,,,,,,,
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,NH,PL,MS,,1,0,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,12-03-2025,869.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,"ST, NH",,1,0,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,12-03-2025,869.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,"MS, NH",,1,0,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,12-03-2025,869.0,1,False,1,enrich,,enrich_1_trial1_sec_play,NH,PL,"MS, ST",,1,0,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,"ST, NH",,1,0,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,"MS, NH",,1,0,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,NH,PL,"MS, ST",,1,0,,,,,,,,
22280968-7cb0-46e1-b88a-e0a56934f328,Playback,12-03-2025,875.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
22280968-7cb0-46e1-b88a-e0a56934f328,Playback,12-03-2025,875.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
22280968-7cb0-46e1-b88a-e0a56934f328,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
22280968-7cb0-46e1-b88a-e0a56934f328,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
2798817d-708f-48c2-8a1b-c57dcac4b1e2,Playback,12-03-2025,877.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
2798817d-708f-48c2-8a1b-c57dcac4b1e2,Playback,12-03-2025,877.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
2798817d-708f-48c2-8a1b-c57dcac4b1e2,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
2798817d-708f-48c2-8a1b-c57dcac4b1e2,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
e374d507-c698-46b2-ac5d-3d12fd2b12cd,Playback,12-03-2025,879.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
e374d507-c698-46b2-ac5d-3d12fd2b12cd,Playback,12-03-2025,879.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
e374d507-c698-46b2-ac5d-3d12fd2b12cd,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
e374d507-c698-46b2-ac5d-3d12fd2b12cd,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
7814adef-1d0d-45b6-b431-04d4ddee7b74,Playback,12-03-2025,881.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
7814adef-1d0d-45b6-b431-04d4ddee7b74,Playback,12-03-2025,881.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
7814adef-1d0d-45b6-b431-04d4ddee7b74,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
7814adef-1d0d-45b6-b431-04d4ddee7b74,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
18d2059f-0ab6-4768-9201-af2906e3e05a,Playback,12-03-2025,883.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
18d2059f-0ab6-4768-9201-af2906e3e05a,Playback,12-03-2025,883.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
18d2059f-0ab6-4768-9201-af2906e3e05a,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
18d2059f-0ab6-4768-9201-af2906e3e05a,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
db2628fe-4b78-44c8-a4e7-5dfcb547086e,Playback,12-03-2025,885.0,1,False,1,enrich,,enrich_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
db2628fe-4b78-44c8-a4e7-5dfcb547086e,Playback,12-03-2025,885.0,1,False,1,enrich,,enrich_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
db2628fe-4b78-44c8-a4e7-5dfcb547086e,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,MS,PL,ST,,1,0,,,,,,,,
db2628fe-4b78-44c8-a4e7-5dfcb547086e,Playback,12-03-2025,,1,False,1,,,_1_trial1_sec_play,ST,PL,MS,,1,0,,,,,,,,
589acbf7-d2bd-475d-819f-8be323479fef,Crow,14-03-2025,584.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NR,PL,MN,,1,0,,,,,,,,
7ee79de3-115d-40ac-9cd0-bd881b5cca62,Crow,14-03-2025,586.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NR,PL,MN,,1,0,,,,,,,,
a34e9985-10cd-4907-a518-00e9e716ca09,Crow,14-03-2025,588.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NR,PL,MN,,1,0,,,,,,,,
a34e9985-10cd-4907-a518-00e9e716ca09,Crow,14-03-2025,588.0,2,False,1,morn1,,morn1_2_trial1_first_cont,MN,PL,NR,,1,0,,,,,,,,
895c7f1b-5c49-4cfb-b3d5-a444c759daa8,Crow,14-03-2025,608.0,2,False,1,morn1,,morn1_2_trial1_first_cont,MN,PL,,,1,0,,,,,,,,
37389303-c253-4154-8ec0-1c684fed8e49,Crow,14-03-2025,616.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NH,DS,,,0,1,,,,,,,,
37389303-c253-4154-8ec0-1c684fed8e49,Crow,14-03-2025,616.0,2,False,1,morn1,,morn1_2_trial1_first_cont,MN,DS,,,0,1,,,,,,,,
4cf78534-4969-468f-8e3f-46817c70d734,Crow,14-03-2025,628.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NR,PL,,,1,0,,,,,,,,
c934b92c-f194-4b67-8425-0174a72af684,Crow,14-03-2025,630.0,2,False,1,morn1,,morn1_2_trial1_first_cont,NR,PL,,,1,0,,,,,,,,
c934b92c-f194-4b67-8425-0174a72af684,Crow,14-03-2025,630.0,2,False,1,morn1,,morn1_2_trial1_first_cont,MN,PL,,,1,0,,,,,,,,
0a61340a-660d-4d6a-97e5-f469015cc92c,Crow,14-03-2025,827.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NH,PL,NR,,1,0,,,,,,,,
0a61340a-660d-4d6a-97e5-f469015cc92c,Crow,14-03-2025,827.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NR,PL,NH,,1,0,,,,,,,,
56d5bda0-86ba-4562-9964-c203e238bbd0,Crow,14-03-2025,829.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NH,PL,NR,,1,0,,,,,,,,
56d5bda0-86ba-4562-9964-c203e238bbd0,Crow,14-03-2025,829.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NR,PL,NH,,1,0,,,,,,,,
6ef88271-c776-4cc2-83c0-d5f118d717df,Crow,14-03-2025,831.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NH,PL,NR,,1,0,,,,,,,,
6ef88271-c776-4cc2-83c0-d5f118d717df,Crow,14-03-2025,831.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NR,PL,NH,,1,0,,,,,,,,
67efdec0-419d-42dd-a9c3-013cdf30371c,Crow,14-03-2025,833.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NH,PL,NR,,1,0,,,,,,,,
67efdec0-419d-42dd-a9c3-013cdf30371c,Crow,14-03-2025,833.0,2,False,1,enrich,,enrich_2_trial1_first_cont,NR,PL,NH,,1,0,,,,,,,,
19aeb07d-44b1-494a-82a5-e69e125c1002,Playback,23-03-2025,590.0,2,False,2,morn1,,morn1_2_trial2_first_play,NR,PL,MN,,1,0,,,,,,,,
19aeb07d-44b1-494a-82a5-e69e125c1002,Playback,23-03-2025,590.0,2,False,2,morn1,,morn1_2_trial2_first_play,MN,PL,NR,,1,0,,,,,,,,
fcd3521a-0d39-4c28-b305-49996f48a378,Playback,23-03-2025,813.0,2,False,2,enrich,,enrich_2_trial2_first_play,NH,PL,NR,,1,0,,,,,,,,
fcd3521a-0d39-4c28-b305-49996f48a378,Playback,23-03-2025,813.0,2,False,2,enrich,,enrich_2_trial2_first_play,NR,PL,NH,,1,0,,,,,,,,
976dcfe0-0817-43da-aa5d-00a9c9ea7d52,Playback,23-03-2025,815.0,2,False,2,enrich,,enrich_2_trial2_first_play,NH,PL,NR,,1,0,,,,,,,,
976dcfe0-0817-43da-aa5d-00a9c9ea7d52,Playback,23-03-2025,815.0,2,False,2,enrich,,enrich_2_trial2_first_play,NR,PL,NH,,1,0,,,,,,,,
251f372c-f46d-48b2-af1a-1e875d3e8577,Playback,24-03-2025,588.0,2,False,2,morn1,,morn1_2_trial2_sec_play,NR,PL,MN,,1,0,,,,,,,,
251f372c-f46d-48b2-af1a-1e875d3e8577,Playback,24-03-2025,588.0,2,False,2,morn1,,morn1_2_trial2_sec_play,MN,PL,NR,,1,0,,,,,,,,
222b219a-f5ff-43d5-88c6-cc15d0be156e,Playback,24-03-2025,624.0,2,False,2,morn1,,morn1_2_trial2_sec_play,NR,PL,MN,,1,0,,,,,,,,
222b219a-f5ff-43d5-88c6-cc15d0be156e,Playback,24-03-2025,624.0,2,False,2,morn1,,morn1_2_trial2_sec_play,MN,PL,NR,,1,0,,,,,,,,
3939f477-0d62-4b91-b651-436b5452a7d7,Playback,24-03-2025,626.0,2,False,2,morn1,,morn1_2_trial2_sec_play,NR,PL,MN,,1,0,,,,,,,,
3939f477-0d62-4b91-b651-436b5452a7d7,Playback,24-03-2025,626.0,2,False,2,morn1,,morn1_2_trial2_sec_play,MN,PL,NR,,1,0,,,,,,,,
cb0e0c90-c1b7-4a39-824d-ce4ca3932c78,Playback,24-03-2025,628.0,2,False,2,morn1,,morn1_2_trial2_sec_play,NR,PL,MN,,1,0,,,,,,,,
cb0e0c90-c1b7-4a39-824d-ce4ca3932c78,Playback,24-03-2025,628.0,2,False,2,morn1,,morn1_2_trial2_sec_play,MN,PL,NR,,1,0,,,,,,,,
3287e783-21b1-47e3-8222-70a568353ee6,Playback,24-03-2025,841.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NH,PL,NR,,1,0,,,,,,,,
3287e783-21b1-47e3-8222-70a568353ee6,Playback,24-03-2025,841.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NR,PL,NH,,1,0,,,,,,,,
b445b66c-d5be-4213-a185-f9b1adacffb9,Playback,24-03-2025,847.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NH,PL,NR,,1,0,,,,,,,,
b445b66c-d5be-4213-a185-f9b1adacffb9,Playback,24-03-2025,847.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NR,PL,NH,,1,0,,,,,,,,
08e9142c-8e54-4ce6-a49b-8046567ab424,Playback,24-03-2025,851.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NH,PL,NR,,1,0,,,,,,,,
08e9142c-8e54-4ce6-a49b-8046567ab424,Playback,24-03-2025,851.0,2,False,2,enrich,,enrich_2_trial2_sec_play,NR,PL,NH,,1,0,,,,,,,,
f6a68a06-652d-473b-bd08-4c8d4ae64ae0,Crow,08-04-2025,819.0,1,False,3,enrich,,enrich_1_trial3_first_cont,ST,DS,,,0,1,,,,,,,,
eb5879d6-a1cb-4427-b504-bf898f0b36fb,Crow,09-04-2025,580.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,NH,DS,,,0,1,,,,,,,,
0ce95d64-9caa-4392-bd9a-ea5f9f9e9e1b,Crow,09-04-2025,614.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
0ce95d64-9caa-4392-bd9a-ea5f9f9e9e1b,Crow,09-04-2025,616.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
483f107a-e0b2-437f-8a16-7e5521a46444,Crow,09-04-2025,618.0,1,False,3,morn1,,morn1_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
483f107a-e0b2-437f-8a16-7e5521a46444,Crow,09-04-2025,,1,False,3,,,_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
324aa967-b85a-47d9-9ed9-eb3d4cb48b2d,Crow,09-04-2025,689.0,1,False,3,morn2,,morn2_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
e6721147-29ff-47ac-b3de-86134a581577,Crow,09-04-2025,695.0,1,False,3,morn2,,morn2_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
c37905c2-6c4d-47a0-9da3-795807124ee6,Crow,09-04-2025,699.0,1,False,3,morn2,,morn2_1_trial3_sec_cont,ST,DS,,,0,1,,,,,,,,
a2b04628-495d-4a6d-aa06-afbedb5b9bea,Crow,16-04-2025,578.0,3,False,4,morn1,,morn1_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,Crow,16-04-2025,582.0,3,False,4,morn1,,morn1_3_trial4_first_cont,NH,DS,,,0,1,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,Crow,16-04-2025,584.0,3,False,4,morn1,,morn1_3_trial4_first_cont,NH,DS,,,0,1,,,,,,,,
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,Crow,16-04-2025,584.0,3,False,4,morn1,,morn1_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NH,AG,"MN, NY",,0,1,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653.0,3,False,4,morn2,,morn2_3_trial4_first_cont,MN,AG,"NH, NY",,0,1,,,,,,,,
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,Crow,16-04-2025,653.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NY,AG,"NH, MN",,0,1,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,Crow,16-04-2025,,3,False,4,,,_3_trial4_first_cont,MS,DS,,,0,1,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,Crow,16-04-2025,,3,False,4,,,_3_trial4_first_cont,NH,DS,,,0,1,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,Crow,16-04-2025,,3,False,4,,,_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
1c807d5f-f6ee-4f99-8262-7093058d0410,Crow,16-04-2025,,3,False,4,,,_3_trial4_first_cont,NY,DS,,,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,MS,DS,,,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,NH,DS,,,0,1,,,,,,,,
96b5bc45-609a-4e46-942d-899748f2e30b,Crow,16-04-2025,657.0,3,False,4,morn2,,morn2_3_trial4_first_cont,MN,DS,,,0,1,,,,,,,,
